id,EAP,HPL,MWS
id21788,0.1615565650727609,0.7324348185845369,0.10600861634270221
id13972,0.7529275109399928,0.18734975559002504,0.059722733469982046
id08643,0.7717312368720782,0.13771775747456158,0.09055100565336013
id09642,0.307589874066814,0.6148154904505588,0.07759463548262706
id14054,0.4396177722369991,0.18518736793888482,0.3751948598241161
id12216,0.28640398662662053,0.09065680448597983,0.6229392088873996
id09211,0.32868967117553555,0.4515991490611999,0.21971117976326468
id16903,0.19095967646491518,0.6586464266282993,0.1503938969067855
id18976,0.03585618647008576,0.11005547647092422,0.8540883370589901
id01861,0.6399251782784775,0.1648505863316607,0.19522423538986192
id22745,0.2113417490368536,0.635116005429444,0.1535422455337023
id03560,0.7196098140702828,0.18284078507208731,0.09754940085762984
id17799,0.8744910076622021,0.042753136104115935,0.08275585623368201
id12387,0.13314808549058121,0.14925801393290875,0.71759390057651
id09450,0.5590263706182598,0.07437978350055398,0.36659384588118626
id18088,0.1341743264352956,0.1791028072003604,0.686722866364344
id21697,0.4574672678041909,0.4081230315619325,0.13440970063387664
id26128,0.03443294632029243,0.9208705722834493,0.0446964813962583
id27462,0.19507359349713993,0.4075678267934671,0.3973585797093931
id19394,0.7447139981814175,0.1950611566348661,0.06022484518371629
id19929,0.6255414610721315,0.12580088792159147,0.24865765100627696
id16056,0.3828055079359598,0.341432840104502,0.2757616519595383
id08756,0.2615668475550756,0.07930687493447221,0.6591262775104522
id09203,0.3918560517278881,0.5187292783185823,0.08941466995352956
id14098,0.7557536636119138,0.10237932543158866,0.14186701095649767
id24641,0.8463292786934242,0.10295803606318223,0.05071268524339354
id24507,0.050507780070437075,0.8864876215901294,0.06300459833943357
id20161,0.6637854978852237,0.22467932198521137,0.11153518012956504
id11710,0.19615668814789486,0.0282066832927906,0.7756366285593145
id15751,0.4807758820798795,0.20796618258474542,0.3112579353353751
id06617,0.029297233283601905,0.14655438013955616,0.8241483865768419
id19131,0.5399373875679017,0.30139381897588324,0.158668793456215
id02796,0.5683808745598016,0.3597935442408155,0.07182558119938293
id15575,0.3332567678505767,0.4545968909766187,0.21214634117280448
id21828,0.698488759761509,0.18928200845758364,0.11222923178090734
id15093,0.27687332251596514,0.6653675673530773,0.057759110130957574
id27867,0.4888591694208986,0.2109581421556287,0.3001826884234726
id19315,0.12580430323942457,0.022838436648529477,0.8513572601120459
id19398,0.605328068457115,0.24082475863153702,0.15384717291134806
id01572,0.3325493098770558,0.37734984419301704,0.29010084592992724
id09781,0.7222725443853383,0.1853848004681398,0.09234265514652183
id19278,0.48125383384564147,0.35611855834071854,0.16262760781363983
id11852,0.19082701443283062,0.13733424772728836,0.6718387378398809
id07067,0.32448059547128766,0.1168858247407608,0.5586335797879516
id08550,0.05108846826682447,0.9354316944752384,0.013479837257937171
id02634,0.8067951310097402,0.053337766323823796,0.13986710266643604
id02449,0.5219223492137457,0.2935971603292093,0.18448049045704495
id10359,0.5170482520668872,0.3451875990671461,0.1377641488659667
id00217,0.5581331435863995,0.33285140477899683,0.10901545163460363
id20848,0.07019896401550828,0.8525702260313119,0.07723080995317974
id20229,0.36691254776801924,0.58228101836158,0.050806433870400715
id02211,0.4685798712212053,0.2492965249073035,0.2821236038714912
id08435,0.21999681375826288,0.712862347528793,0.06714083871294413
id23681,0.1975054848584448,0.15836192278378808,0.6441325923577671
id00571,0.4514227544439567,0.0877114166496159,0.4608658289064276
id16280,0.006185422224856596,0.0075791820094547446,0.9862353957656885
id15022,0.20677333786366436,0.12685001197311802,0.6663766501632177
id08040,0.06125497179446822,0.16990555807253893,0.7688394701329928
id18087,0.7256708092384574,0.20323866115859987,0.07109052960294276
id11280,0.5569140631823242,0.29696450529858903,0.14612143151908688
id21543,0.5785531589126841,0.1826357019593856,0.2388111391279303
id00245,0.7784872320337636,0.09982487958235987,0.12168788838387674
id13745,0.05709683580407054,0.015475162936562741,0.9274280012593668
id15734,0.567691400303704,0.24753470036970687,0.18477389932658916
id22572,0.3829879636858378,0.4881449651779513,0.12886707113621088
id12741,0.22855274452106858,0.10520120590260913,0.6662460495763224
id16477,0.4512211384209542,0.40761245535953905,0.14116640621950674
id26261,0.05898505603741175,0.04340304796789184,0.8976118959946964
id15867,0.40926665442772037,0.3940959218916289,0.1966374236806508
id10479,0.8139075126834752,0.04176372323052966,0.14432876408599513
id17736,0.16428681865064665,0.05965672390711532,0.776056457442238
id17768,0.04541760204633605,0.0699517639567114,0.8846306339969525
id14172,0.5350255289814955,0.1915801520864371,0.27339431893206734
id01972,0.21654767114440948,0.16664099360478096,0.6168113352508094
id10962,0.6259474696440105,0.18239721209990545,0.19165531825608412
id16692,0.6427259878511514,0.16990322766482965,0.18737078448401892
id25471,0.08774148484322315,0.8245707176018198,0.08768779755495719
id05603,0.0958746054888876,0.8195988428239916,0.08452655168712071
id15340,0.6477425332894657,0.2014908573277308,0.15076660938280348
id22971,0.6650977816095867,0.2120446223501684,0.12285759604024485
id06765,0.0392314329244166,0.8729813766081221,0.08778719046746114
id19864,0.8654944753984734,0.053131803434712514,0.08137372116681416
id15834,0.3126183909745967,0.49379428962798394,0.19358731939741922
id17395,0.15703585641193243,0.08419008008364119,0.7587740635044263
id02585,0.03840424227969668,0.8060145472514543,0.15558121046884898
id13154,0.8953372608217057,0.04121671393653841,0.06344602524175588
id12972,0.2510210512116971,0.22698171826506525,0.5219972305232377
id11103,0.6882272085834035,0.1491047055771092,0.16266808583948733
id26062,0.39885334321039245,0.12553942111742392,0.47560723567218377
id07339,0.9041107698342327,0.04460729174220791,0.05128193842355964
id06096,0.9335001195880898,0.052169363916671846,0.014330516495238475
id22945,0.3066275265370933,0.5039251052890369,0.1894473681738699
id10058,0.581582760102469,0.2825240160764494,0.13589322382108163
id06435,0.9429666845602201,0.02932247362389484,0.027710841815885054
id12636,0.12398464909167889,0.09094780080035483,0.7850675501079662
id25423,0.08534211108956266,0.12272434427459712,0.7919335446358402
id12990,0.22023676313313367,0.11459045529837926,0.665172781568487
id24106,0.20869160332045994,0.27767731528743006,0.5136310813921099
id14481,0.09847628449458154,0.8554997535606887,0.046023961944729706
id03617,0.5684572568210339,0.13264721928953727,0.29889552388942886
id26055,0.9485426223770813,0.027943275173493154,0.02351410244942546
id23712,0.7512656413120478,0.11214714099364487,0.13658721769430734
id19441,0.1104098783793979,0.7910118699711374,0.09857825164946467
id17042,0.8336733262965166,0.06210720519114587,0.10421946851233758
id09018,0.11180287047409174,0.8765932762709195,0.011603853254988656
id08879,0.021046865945717814,0.9753479532166353,0.003605180837646779
id10841,0.12644237814564094,0.6061818487986795,0.2673757730556794
id04776,0.2067910629979354,0.7593124040302041,0.03389653297186058
id26526,0.02380078074569316,0.06679164324264203,0.9094075760116649
id14181,0.10473268957422076,0.7645948737523558,0.13067243667342343
id18396,0.4478885975394644,0.2762542888761966,0.27585711358433906
id05585,0.19411402354009893,0.7144165975745467,0.09146937888535428
id11546,0.18044280162273504,0.5501151311780758,0.2694420671991891
id08027,0.21717804449935138,0.5793723200896046,0.20344963541104405
id00659,0.25901930245493693,0.16282800167739694,0.5781526958676662
id10937,0.1563639695537753,0.6946281583478168,0.14900787209840785
id01898,0.13553083347647987,0.5293450491108584,0.3351241174126618
id23695,0.03986523578263728,0.020863848427129492,0.9392709157902333
id07856,0.2668573053612474,0.6312134436749776,0.10192925096377495
id25233,0.661715599269403,0.10685290070452848,0.2314315000260685
id24052,0.1891837006768085,0.3594684271242297,0.45134787219896183
id01698,0.11818029946597361,0.8367527123865822,0.045066988147444295
id01356,0.0428507231244278,0.9397779353800694,0.017371341495502735
id10430,0.16727800691676534,0.7323205520599262,0.10040144102330853
id04778,0.41042330879510075,0.10166601972502805,0.48791067147987116
id24707,0.12815879541733158,0.7856451255894373,0.08619607899323094
id04539,0.6639292487966715,0.0630446942950747,0.2730260569082538
id20011,0.5426054602643906,0.24117400045448814,0.21622053928112123
id09950,0.3061241259887143,0.6548429718162786,0.039032902195007074
id14397,0.29187424143457963,0.31924943419762997,0.3888763243677904
id04457,0.02236978527509847,0.959727656097979,0.017902558626922617
id19469,0.316376665597805,0.5612662351968083,0.1223570992053867
id24230,0.6514337809098174,0.11683764441851754,0.23172857467166502
id16719,0.9195294206202034,0.0405179700996127,0.03995260928018405
id20183,0.25829471210802746,0.6758026955860977,0.06590259230587481
id24531,0.21802305879284395,0.08115625807504742,0.7008206831321087
id04934,0.6072087585561264,0.19782186573698532,0.1949693757068883
id17230,0.3546813903889056,0.06827505680211954,0.5770435528089749
id07561,0.893387575424806,0.08878377198785393,0.017828652587340156
id12282,0.08114363251677327,0.8946879899083786,0.024168377574848073
id14992,0.34538559616680115,0.5262055047611348,0.12840889907206396
id02934,0.6098564952041211,0.09883045494583065,0.29131304985004824
id00189,0.9319538680055991,0.054915752455022525,0.013130379539378333
id27941,0.08550505734465404,0.8379652168911494,0.07652972576419653
id14642,0.11809762397404627,0.7890302899071678,0.09287208611878585
id23445,0.49943363958992054,0.37870725138967787,0.12185910902040165
id21603,0.08985739095060935,0.11431582817697111,0.7958267808724195
id21046,0.1021249163602298,0.6928339106657926,0.20504117297397773
id02264,0.40038573892953616,0.45338804782206066,0.14622621324840324
id00409,0.7498844491792747,0.056434009688449076,0.19368154113227617
id00351,0.3115145968601106,0.10028675542856982,0.5881986477113196
id14362,0.04960293758583282,0.8818537288026149,0.06854333361155229
id20757,0.7322565074710469,0.14331161196236258,0.12443188056659052
id22764,0.780220412508064,0.15822287262731533,0.061556714864620735
id19264,0.11171144321153409,0.10904735731744192,0.779241199471024
id04506,0.6320115506682142,0.2935601989347011,0.07442825039708473
id18505,0.7480477968295989,0.19168539117708755,0.06026681199331349
id27354,0.36933131976926176,0.3558949552030747,0.27477372502766356
id22410,0.7603210397283939,0.14440154971792796,0.09527741055367817
id14241,0.10646521997378558,0.837408500013864,0.05612628001235042
id18785,0.20377051364336993,0.5783960211649474,0.21783346519168265
id16649,0.5806089422278862,0.150292706638738,0.26909835113337566
id16386,0.13940294387745103,0.7991716687475151,0.06142538737503402
id09051,0.1395591789114799,0.06445557130698469,0.7959852497815354
id22296,0.8565940007746051,0.06874572537529575,0.07466027385009902
id08584,0.5551212370722342,0.28426117266003686,0.16061759026772898
id22219,0.19814870144291818,0.17762935167195354,0.6242219468851283
id18790,0.039912522882300884,0.9406475256492854,0.019439951468413614
id10922,0.18665450264326147,0.19031242843981058,0.623033068916928
id15002,0.511908359210911,0.16759177156666913,0.32049986922241985
id24862,0.14096398447643416,0.7652602289160855,0.09377578660748036
id25845,0.4841426781547155,0.3979843434417551,0.1178729784035294
id17586,0.17938072264075236,0.7522564145668159,0.06836286279243156
id09390,0.01466705754424313,0.011486359645950437,0.9738465828098064
id20069,0.5563379995408421,0.25090556145825976,0.19275643900089817
id05953,0.23620170215123742,0.5726308020688422,0.1911674957799204
id15583,0.22676757606832604,0.7308467003867579,0.04238572354491603
id03482,0.16085356414417815,0.04169925015214428,0.7974471857036776
id06243,0.4697346328168309,0.21622581999245383,0.31403954719071536
id01116,0.12845579995644235,0.21513378027578187,0.6564104197677758
id17530,0.09344221615935903,0.7467853871879736,0.15977239665266738
id07552,0.09073845429687907,0.008001574266710118,0.9012599714364108
id03131,0.09653415372968704,0.8359498295501246,0.06751601672018841
id23142,0.09177197819218967,0.1661387754342675,0.7420892463735428
id05540,0.5771037652023343,0.21193087841408917,0.21096535638357644
id06292,0.6178726476290101,0.15309224213000514,0.22903511024098486
id26506,0.5115063244545863,0.1400997761643642,0.3483938993810495
id19068,0.14629633811131035,0.11380726074693728,0.7398964011417525
id21782,0.5710999783525802,0.19971612754670445,0.22918389410071546
id24563,0.06464219639328848,0.893931013836955,0.04142678976975647
id21986,0.23159943814811723,0.6548334486726611,0.11356711317922168
id04967,0.4560096127821598,0.3488843828230952,0.19510600439474501
id11760,0.2585953588912959,0.4287160134612931,0.312688627647411
id02483,0.7020363878170108,0.11676407009532871,0.18119954208766045
id15791,0.007766159348043653,0.00914712726296642,0.9830867133889899
id14256,0.26475132383949423,0.0562356864190553,0.6790129897414505
id18328,0.8775276780828599,0.06042362899141483,0.06204869292572521
id06213,0.21204361531324803,0.5822468363611792,0.20570954832557278
id00772,0.6332160606337733,0.10522862552809778,0.26155531383812874
id01113,0.48115068178607656,0.18414461092395126,0.33470470728997215
id03972,0.8592451513672436,0.06180190569882366,0.07895294293393278
id25386,0.251135317255629,0.33766329292057146,0.41120138982379956
id09156,0.45789662192313746,0.2547152709828888,0.2873881070939738
id22624,0.4970626513503664,0.30582438898686637,0.19711295966276735
id17789,0.2273989158323388,0.6177013319670567,0.15489975220060453
id09039,0.08607998378153942,0.8290442275614238,0.0848757886570368
id20538,0.2926865635089189,0.15004767357146062,0.5572657629196205
id05501,0.3120733931608397,0.12433795421031126,0.563588652628849
id27641,0.3352055370687305,0.5201349537158569,0.14465950921541249
id05965,0.2256781857993977,0.15169003597137357,0.6226317782292288
id23431,0.4314100037681073,0.4717233085044082,0.09686668772748436
id13075,0.20543888188249154,0.1350229812285174,0.659538136888991
id26190,0.3430814388730333,0.046728738363909644,0.610189822763057
id12196,0.6021789959179601,0.1389509167027751,0.25887008737926476
id21318,0.03349999283244212,0.8880649125684524,0.07843509459910536
id11277,0.4533811650466706,0.2675709802187499,0.27904785473457955
id07193,0.7577367114946695,0.16566430002529545,0.07659898848003514
id17105,0.2247803412643748,0.3601648234857461,0.41505483524987913
id18263,0.461515755736078,0.18550981511405554,0.35297442914986654
id22875,0.2724960658909729,0.23002320280683072,0.4974807313021963
id07157,0.0030594639075113275,0.001208657606497156,0.9957318784859917
id15051,0.18742382783409298,0.20216379454712757,0.6104123776187795
id08871,0.4115697813685546,0.33399713897951055,0.25443307965193496
